Player,Team,Pos,Base_Projection,Proj TD Pts,Total_Projection
A. Ekeler,WAS,RB,6.77,1.94,8.71
A. Iosivas,CIN,WR,4.56,1.5,6.06
A. Jeanty,LV,RB,11.34,3.21,14.55
A. Jones Sr.,MIN,RB,9.15,2.4,11.55
A. Kamara,NO,RB,13.61,2.93,16.54
A. Rodgers,PIT,QB,0.05,0.43,0.48
A. St. Brown,DET,WR,13.02,2.67,15.69
A. Thielen,MIN,WR,10.65,2.96,13.61
A.J. Brown,PHI,WR,11.57,2.5,14.07
AJ Barner,SEA,TE,3.41,1.28,4.69
B. Aiyuk,SF,WR,6.55,1.97,8.52
B. Allen,NYJ,RB,2.41,1.54,3.95
B. Bowers,LV,TE,12.94,2.14,15.08
B. Hall,NYJ,RB,9.49,2.53,12.02
B. Irving,TB,RB,11.52,2.86,14.38
B. Mayfield,TB,QB,1.25,0.89,2.14
B. Purdy,SF,QB,1.25,0.86,2.11
B. Robinson,ATL,RB,13.66,3.69,17.35
B. Robinson Jr.,SF,RB,5.35,3.83,9.18
B. Strange,JAC,TE,5.27,1.33,6.6
B. Thomas Jr.,JAC,WR,13.18,2.67,15.85
B. Young,CAR,QB,1.55,1.09,2.64
Bo Nix,DEN,QB,2.05,1.52,3.57
C. Austin III,PIT,WR,4.81,1.22,6.03
C. Brown,CIN,RB,11.27,3.62,14.89
C. Hubbard,CAR,RB,8.77,3.14,11.91
C. Kirk,HOU,WR,7.45,1.67,9.12
C. Kupp,SEA,WR,7.37,1.85,9.22
C. Lamb,DAL,WR,13.94,2.4,16.34
C. Loveland,CHI,TE,5.22,1.3,6.52
C. McCaffrey,SF,RB,15.2,3.65,18.85
C. Okonkwo,TEN,TE,6.47,1.0,7.47
C. Olave,NO,WR,9.08,1.94,11.02
C. Otton,TB,TE,6.84,1.69,8.53
C. Ridley,TEN,WR,9.53,1.85,11.38
C. Rodriguez Jr.,WAS,RB,2.55,2.26,4.81
C. Sutton,DEN,WR,10.19,2.61,12.8
C. Tillman,CLE,WR,7.41,1.64,9.05
C. Ward,TEN,QB,1.35,1.26,2.61
C. Williams,CHI,QB,2.25,1.14,3.39
C.J. Stroud,HOU,QB,1.15,0.86,2.01
D. Achane,MIA,RB,9.21,3.45,12.66
D. Adams,LAR,WR,10.25,2.4,12.65
D. Brown,JAC,WR,4.56,1.3,5.86
D. Douglas,NE,WR,6.67,1.28,7.95
D. Goedert,PHI,TE,7.17,1.54,8.71
